pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
2083	C0021368	inflammation	56	1	0.0178571428571429	1	1	1	1		0	4	0.0714285714285714	1	1	1	1	0	0	0.25	0.25	34	147	9	146	0.757822397803961	0.242177602196039	
2083	C0038218	status asthmaticus	56	1	0.0178571428571429	1	1	1	1		0	1	0.0178571428571429	1	1	1	1		0	1	1	2	7	9	146	0.815083038977944	0.184916961022056	
2088	C0000731	abdominal distention	53	1	0.0188679245283019	2	2	2	2		0	49	0.924528301886792	1	2	1.22448979591837	1	0.421569790705376	0	0.0204081632653061	0.0204081632653061	3	114	39	84	0.357218509033128	0.642781490966872	
2088	C0000737	abdominal pain	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	10	564	39	84	0.0885566757542268	0.911443324245773	
2088	C0005940	bone disorder	53	41	0.773584905660377	1	1	1	1	0	0	42	0.792452830188679	1	1	1	1	0	0	0.976190476190476	0.976190476190476	7	53	39	84	0.694499526505997	0.305500473494003	
2088	C0009806	constipation	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	12	531	39	84	0.0495175320073623	0.950482467992638	
2088	C0011168	dysphagia	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	5	207	39	84	0.167552535737913	0.832447464262087	
2088	C0011991	diarrhea	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	23	714	39	84	0.0378110209022336	0.962188979097766	
2088	C0012359	distention	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	9	79	39	84	0.209722220150636	0.790277779849364	
2088	C0012833	dizziness	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	2	1.16666666666667	1	0.376621788577355	0	0.0208333333333333	0.0208333333333333	16	711	39	84	0.0355027003820455	0.964497299617954	
2088	C0013378	taste perversion	53	1	0.0188679245283019	1	1	1	1		0	45	0.849056603773585	1	1	1	1	0	0	0.0222222222222222	0.0222222222222222	2	267	39	84	0.168897813743923	0.831102186256077	
2088	C0013395	dyspepsia	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	9	448	39	84	0.0571454119955305	0.94285458800447	
2088	C0014852	esophageal	53	2	0.0377358490566038	1	2	1.5	2	0.707106781186548	0.5	49	0.924528301886792	1	2	1.14285714285714	1	0.353553390593274	0	0.0408163265306122	0.0408163265306122	20	83	39	84	0.531654643787134	0.468345356212866	
2088	C0015230	rash	53	1	0.0188679245283019	1	1	1	1		0	44	0.830188679245283	1	2	1.47727272727273	1	0.505257768136381	1	0.0227272727272727	0.0227272727272727	15	782	39	84	0.0227642130923877	0.977235786907612	
2088	C0016204	flatulence	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	3	319	39	84	0.137490895619161	0.862509104380839	
2088	C0017152	gastritis	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	2	1.125	1	0.334218682391596	0	0.0208333333333333	0.0208333333333333	3	205	39	84	0.0913116612592083	0.908688338740792	
2088	C0018681	headache	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	34	818	39	84	0.0674081732745599	0.93259182672544	
2088	C0018834	heartburn	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	14	64	39	84	0.753767371823438	0.246232628176562	
2088	C0026821	cramps	53	1	0.0188679245283019	2	2	2	2		0	48	0.905660377358491	2	2	2	2	0	0	0.0208333333333333	0.0208333333333333	9	330	39	84	0.420647304926813	0.579352695073187	
2088	C0027497	nausea	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	48	885	39	84	0.0330253413380768	0.966974658661923	
2088	C0029456	osteoporosis	53	53	1	1	2	1.9811320754717	2	0.137360563948689	0	49	0.924528301886792	1	2	1.97959183673469	2	0.142857142857143	0	1.08163265306122	1.08163265306122	11	68	39	84	0.851707789706351	0.148292210293649	
2088	C0029458	postmenopausal osteoporosis	53	45	0.849056603773585	1	2	1.88888888888889	2	0.317820863081864	0	42	0.792452830188679	1	1	1	1	0	0	1.07142857142857	1.07142857142857	8	5	39	84	0.89488938782678	0.10511061217322	
2088	C0030193	pain	53	2	0.0377358490566038	1	1	1	1	0	0	49	0.924528301886792	1	2	1.16326530612245	1	0.373437789079955	0	0.0408163265306122	0.0408163265306122	106	785	39	84	0.0516716630616181	0.948328336938382	
2088	C0038354	stomach	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	19	106	39	84	0.741026366634877	0.258973633365123	
2088	C0041582	ulcer	53	2	0.0377358490566038	1	1	1	1	0	0	49	0.924528301886792	1	3	2.95918367346939	3	0.285714285714286	0	0.0408163265306122	0.0408163265306122	56	313	39	84	0.0751930935499107	0.924806906450089	
2088	C0041834	erythema	53	1	0.0188679245283019	1	1	1	1		0	35	0.660377358490566	1	1	1	1	0	0	0.0285714285714286	0.0285714285714286	21	449	39	84	0.193956703619671	0.806043296380329	
2088	C0042963	vomiting	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	39	814	39	84	0.0689310906398101	0.93106890936019	
2088	C0151826	chest pain substernal	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	1	34	39	84	0.758770957894838	0.241229042105162	
2088	C0151970	esophageal ulcer	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	2	2	2	2	0	0	0.0208333333333333	0.0208333333333333	4	36	39	84	0.203796871952011	0.796203128047989	
2088	C0521169	compression fractures	53	53	1	1	1	1	1	0	0	1	0.0188679245283019	1	1	1	1		0	53	53	1	13	39	84	0.810467173611786	0.189532826388214	
2088	C0521170	osteoporotic fracture	53	45	0.849056603773585	1	1	1	1	0	0	1	0.0188679245283019	1	1	1	1		0	45	45	5	8	39	84	0.855696253612064	0.144303746387936	
2088	C0687133	Interactions	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	40	94	39	84	0.753589271491767	0.246410728508233	
2088	C0743575	esophageal irritation	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	2	2	39	84	0.769546187104583	0.230453812895417	
2088	C0744425	glucocorticoid treatment	53	1	0.0188679245283019	1	1	1	1		0	43	0.811320754716981	1	1	1	1	0	0	0.0232558139534884	0.0232558139534884	2	1	39	84	0.28058904961812	0.71941095038188	
2088	C2004489	regurgitation	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	6	19	39	84	0.222031386153237	0.777968613846763	
2092	C0080274	urinary retention	16	2	0.125	1	1	1	1	0	0	2	0.125	1	1	1	1	0	0	1	1	6	196	8	88	0.831617668650969	0.168382331349031	
2092	C0341742	acute urinary retention	16	2	0.125	1	1	1	1	0	0	2	0.125	1	1	1	1	0	0	1	1	3	6	8	88	0.873512841582661	0.126487158417339	
2092	C0948807	hepatic impairment	16	1	0.0625	1	1	1	1		0	1	0.0625	2	2	2	2		0	1	1	12	30	8	88	0.841540389730113	0.158459610269887	
2094	C0003864	arthritis	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	49	197	26	219	0.720656135739023	0.279343864260977	
2094	C0003868	gouty arthritis	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	13	4	26	219	0.77490031140318	0.22509968859682	
2094	C0006826	cancer	27	27	1	1	2	1.88888888888889	2	0.320256307610174	0	1	0.037037037037037	1	1	1	1		0	27	27	120	153	26	219	0.957175585005748	0.0428244149942523	
2094	C0018099	gout	27	26	0.962962962962963	1	2	1.11538461538462	1	0.325812593608421	0	26	0.962962962962963	1	1	1	1	0	0	1	1	7	112	26	219	0.844470101069341	0.155529898930659	
2094	C0022650	kidney calculus	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	2	78	26	219	0.7442464063519	0.2557535936481	
2094	C0027651	tumor	27	4	0.148148148148148	1	1	1	1	0	0	1	0.037037037037037	1	1	1	1		0	4	4	83	175	26	219	0.792215108166549	0.207784891833451	
2094	C0740394	hyperuricemia	27	26	0.962962962962963	1	2	1.11538461538462	1	0.325812593608421	0	1	0.037037037037037	1	1	1	1		0	26	26	3	103	26	219	0.946811012046907	0.0531889879530927	
2094	C2062908	acute gout	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	4	5	26	219	0.770747118758998	0.229252881241002	
2099	C0000737	abdominal pain	7	7	1	1	1	1	1	0	0	1	0.142857142857143	2	2	2	2		0	7	7	10	564	11	104	0.876736460868168	0.123263539131832	
2099	C0011991	diarrhea	7	7	1	2	2	2	2	0	0	1	0.142857142857143	2	2	2	2		0	7	7	23	714	11	104	0.926198390487833	0.0738016095121673	
2099	C0022104	irritable bowel	7	7	1	3	3	3	3	0	0	7	1	1	3	1.28571428571429	1	0.755928946018455	0	1	1	6	24	11	104	0.897488986328171	0.102511013671829	
2099	C0022107	irritability	7	7	1	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	7	7	21	154	11	104	0.95512301411426	0.0448769858857403	
2099	C0030193	pain	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	106	785	11	104	0.74929760190297	0.25070239809703	
2099	C0234215	discomfort	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	37	234	11	104	0.865716199354823	0.134283800645177	
2118	C0001818	agoraphobia	54	51	0.944444444444444	1	1	1	1	0	0	34	0.62962962962963	1	1	1	1	0	0	1.5	1.5	6	4	56	221	0.732850436296846	0.267149563703154	
2118	C0003467	anxiety	54	36	0.666666666666667	1	2	1.94444444444444	2	0.232310684145723	0	53	0.981481481481482	1	3	2.26415094339623	3	0.923016446978776	2	0.679245283018868	0.679245283018868	25	421	56	221	0.324084131622013	0.675915868377987	
2118	C0003469	Anxiety Disorder	54	36	0.666666666666667	1	2	1.63888888888889	2	0.487136107573219	1	36	0.666666666666667	1	3	2.38888888888889	2	0.598940864134481	1	1	1	15	12	56	221	0.800000791184228	0.199999208815772	
2118	C0004936	Psychiatric Disorders	54	33	0.611111111111111	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2.0625	2.0625	20	192	56	221	0.701894489519166	0.298105510480834	
2118	C0008031	chest pain	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	1	1	1	0	0	1.02040816326531	1.02040816326531	9	408	56	221	0.403059491696716	0.596940508303284	
2118	C0008301	choking	54	50	0.925925925925926	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	3.125	3.125	6	18	56	221	0.85424961229856	0.14575038770144	
2118	C0011551	depersonalization	54	50	0.925925925925926	1	1	1	1	0	0	47	0.87037037037037	1	2	1.34042553191489	1	0.478975162498507	1	1.06382978723404	1.06382978723404	5	78	56	221	0.35690252663059	0.64309747336941	
2118	C0011991	diarrhea	54	33	0.611111111111111	1	1	1	1	0	0	50	0.925925925925926	1	2	1.32	1	0.471212071499161	1	0.66	0.66	23	714	56	221	0.0550248417142073	0.944975158285793	
2118	C0012833	dizziness	54	52	0.962962962962963	1	2	1.36538461538462	1	0.486235888603994	1	50	0.925925925925926	1	1	1	1	0	0	1.04	1.04	16	711	56	221	0.642172553177705	0.357827446822295	
2118	C0013404	dyspnea	54	52	0.962962962962963	1	2	1.23076923076923	1	0.425435629811517	0	16	0.296296296296296	1	1	1	1	0	0	3.25	3.25	19	531	56	221	0.84474983643957	0.15525016356043	
2118	C0014518	toxic epidermal necrolysis	54	12	0.222222222222222	1	1	1	1	0	0	34	0.62962962962963	1	1	1	1	0	0	0.352941176470588	0.352941176470588	13	198	56	221	0.243511262998533	0.756488737001467	
2118	C0016382	flushing	54	52	0.962962962962963	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	3.25	3.25	19	337	56	221	0.792290042306871	0.207709957693129	
2118	C0022107	irritability	54	33	0.611111111111111	1	1	1	1	0	0	53	0.981481481481482	1	2	1.60377358490566	2	0.493793114632085	1	0.622641509433962	0.622641509433962	21	154	56	221	0.141829671014295	0.858170328985705	
2118	C0027497	nausea	54	52	0.962962962962963	1	1	1	1	0	0	50	0.925925925925926	1	1	1	1	0	0	1.04	1.04	48	885	56	221	0.277253205563263	0.722746794436737	
2118	C0030193	pain	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	3	1.6530612244898	1	0.947607082958686	2	1.02040816326531	1.02040816326531	106	785	56	221	0.126968597885332	0.873031402114668	
2118	C0030252	palpitations	54	52	0.962962962962963	1	1	1	1	0	0	49	0.907407407407407	1	1	1	1	0	0	1.06122448979592	1.06122448979592	8	364	56	221	0.443817249275322	0.556182750724678	
2118	C0030318	panic	54	51	0.944444444444444	2	2	2	2	0	0	52	0.962962962962963	1	3	2.21153846153846	3	0.935918097253288	2	0.980769230769231	0.980769230769231	9	33	56	221	0.684733542314471	0.315266457685529	
2118	C0030319	panic disorder	54	51	0.944444444444444	2	3	2.47058823529412	2	0.504100830250083	1	52	0.962962962962963	1	5	2.78846153846154	4	1.45974129404855	3	0.980769230769231	0.980769230769231	6	12	56	221	0.838820530864052	0.161179469135948	
2118	C0030554	paresthesia	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	2	1.14285714285714	1	0.353553390593274	0	1.02040816326531	1.02040816326531	8	473	56	221	0.253334756966334	0.746665243033666	
2118	C0038990	sweating	54	52	0.962962962962963	1	1	1	1	0	0	49	0.907407407407407	1	1	1	1	0	0	1.06122448979592	1.06122448979592	12	419	56	221	0.423703564923436	0.576296435076564	
2118	C0039070	syncope	54	12	0.222222222222222	1	1	1	1	0	0	50	0.925925925925926	1	2	1.02	1	0.141421356237309	0	0.24	0.24	6	388	56	221	0.0568032318452327	0.943196768154767	
2118	C0039231	tachycardia	54	12	0.222222222222222	1	1	1	1	0	0	50	0.925925925925926	1	1	1	1	0	0	0.24	0.24	29	493	56	221	0.0777655104898418	0.922234489510158	
2118	C0042023	urinary frequency	54	32	0.592592592592593	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2	2	7	215	56	221	0.674475238237797	0.325524761762203	
2118	C0043352	dry mouth	54	33	0.611111111111111	1	1	1	1	0	0	52	0.962962962962963	1	2	1.55769230769231	2	0.501506027507091	1	0.634615384615385	0.634615384615385	7	437	56	221	0.0814603144848614	0.918539685515139	
2118	C0085631	agitation	54	33	0.611111111111111	1	1	1	1	0	0	53	0.981481481481482	1	2	1.90566037735849	2	0.295097828850303	0	0.622641509433962	0.622641509433962	31	328	56	221	0.143649344210068	0.856350655789932	
2118	C0220870	lightheadedness	54	44	0.814814814814815	1	2	1.13636363636364	1	0.347141757178774	0	12	0.222222222222222	1	2	1.5	2	0.522232967867094	1	3.66666666666667	3.66666666666667	8	98	56	221	0.822016199674652	0.177983800325348	
2118	C0221423	sickness	54	13	0.240740740740741	1	1	1	1	0	0	2	0.037037037037037	1	1	1	1	0	0	6.5	6.5	50	149	56	221	0.717896619174302	0.282103380825698	
2118	C0231303	distress	54	52	0.962962962962963	1	1	1	1	0	0	33	0.611111111111111	1	1	1	1	0	0	1.57575757575758	1.57575757575758	14	143	56	221	0.708103951990431	0.291896048009569	
2118	C0231530	twitching	54	33	0.611111111111111	1	1	1	1	0	0	49	0.907407407407407	1	4	2.06122448979592	2	0.826845493056444	2	0.673469387755102	0.673469387755102	3	120	56	221	0.0779107293256878	0.922089270674312	
2118	C0233754	derealization	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	2	1.3265306122449	1	0.473803541479343	1	1.02040816326531	1.02040816326531	5	8	56	221	0.370992578940496	0.629007421059504	
2118	C0235295	abdominal distress	54	52	0.962962962962963	1	1	1	1	0	0	33	0.611111111111111	1	1	1	1	0	0	1.57575757575758	1.57575757575758	6	10	56	221	0.746573370853783	0.253426629146217	
2118	C0392162	clammy	54	33	0.611111111111111	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2.0625	2.0625	2	25	56	221	0.7540591003923	0.2459408996077	
2118	C0600142	hot flushes	54	46	0.851851851851852	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2.875	2.875	9	140	56	221	0.809052425300344	0.190947574699656	
2118	C1961839	fear	54	50	0.925925925925926	1	1	1	1	0	0	33	0.611111111111111	1	1	1	1	0	0	1.51515151515152	1.51515151515152	9	9	56	221	0.734878374046552	0.265121625953448	
2123	C0006826	cancer	2	2	1	1	1	1	1	0	0	2	1	3	3	3	3	0	0	1	1	120	153	3	25	0.848656413644307	0.151343586355693	
2123	C1140680	ovarian cancer	2	2	1	1	1	1	1	0	0	2	1	2	2	2	2	0	0	1	1	21	16	3	25	0.903284296735499	0.0967157032645014	
2130	C0522224	paralysis	22	18	0.818181818181818	1	1	1	1	0	0	20	0.909090909090909	1	1	1	1	0	0	0.9	0.9	9	129	18	89	0.807031311174316	0.192968688825684	
2140	C0003460	anuria	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	3	28	139	153	0.311697899025661	0.688302100974339	
2140	C0005778	coagulation	15	1	0.0666666666666667	2	2	2	2		0	1	0.0666666666666667	1	1	1	1		0	1	1	9	112	139	153	0.594149898078359	0.405850101921641	
2140	C0009951	convulsions	15	1	0.0666666666666667	2	2	2	2		0	7	0.466666666666667	1	1	1	1	0	0	0.142857142857143	0.142857142857143	6	276	139	153	0.406313384433117	0.593686615566883	
2140	C0012739	disseminated intravascular coagulation	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	2	39	139	153	0.387584844180104	0.612415155819896	
2140	C0013404	dyspnea	15	1	0.0666666666666667	1	1	1	1		0	10	0.666666666666667	1	1	1	1	0	0	0.1	0.1	19	531	139	153	0.0833765241984077	0.916623475801592	
2140	C0015376	extravasation	15	1	0.0666666666666667	3	3	3	3		0	7	0.466666666666667	1	2	1.71428571428571	2	0.487950036474267	0.5	0.142857142857143	0.142857142857143	6	72	139	153	0.686136626217634	0.313863373782366	
2140	C0015967	fever	15	1	0.0666666666666667	1	1	1	1		0	6	0.4	1	1	1	1	0	0	0.166666666666667	0.166666666666667	66	593	139	153	0.130434917409219	0.869565082590781	
2140	C0018681	headache	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	34	818	139	153	0.0959527601132324	0.904047239886768	
2140	C0018944	hematoma	15	6	0.4	1	2	1.5	1	0.547722557505166	1	4	0.266666666666667	1	1	1	1	0	0	1.5	1.5	4	98	139	153	0.721130885146774	0.278869114853226	
2140	C0019080	hemorrhage	15	1	0.0666666666666667	3	3	3	3		0	5	0.333333333333333	1	2	1.6	2	0.547722557505166	1	0.2	0.2	44	443	139	153	0.63550410077818	0.36449589922182	
2140	C0020649	hypotension	15	1	0.0666666666666667	2	2	2	2		0	5	0.333333333333333	2	2	2	2	0	0	0.2	0.2	31	522	139	153	0.397101314408333	0.602898685591667	
2140	C0021308	infarction	15	5	0.333333333333333	1	1	1	1	0	0	2	0.133333333333333	1	1	1	1	0	0	2.5	2.5	56	276	139	153	0.396778132628741	0.603221867371259	
2140	C0021311	infection	15	6	0.4	1	1	1	1	0	0	5	0.333333333333333	1	1	1	1	0	0	1.2	1.2	190	539	139	153	0.38479660931945	0.61520339068055	
2140	C0022658	nephropathy	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	2	1.4	1	0.547722557505166	1	0.2	0.2	38	74	139	153	0.115551438724227	0.884448561275773	
2140	C0026821	cramps	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	9	330	139	153	0.185152041843598	0.814847958156402	
2140	C0028778	obstruction	15	2	0.133333333333333	1	2	1.5	1	0.707106781186548	0.5	2	0.133333333333333	1	1	1	1	0	0	1	1	23	139	139	153	0.660767718851411	0.339232281148589	
2140	C0028961	oliguria	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	2	102	139	153	0.281461742066408	0.718538257933592	
2140	C0030193	pain	15	1	0.0666666666666667	2	2	2	2		0	10	0.666666666666667	1	2	1.5	1	0.52704627669473	1	0.1	0.1	106	785	139	153	0.158649376470319	0.841350623529681	
2140	C0031154	peritonitis	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	17	21	139	153	0.372537076406212	0.627462923593788	
2140	C0032226	pleural	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	9	103	139	153	0.260686164125474	0.739313835874526	
2140	C0032326	pneumothorax	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	1	32	139	153	0.33449158908119	0.66550841091881	
2140	C0035078	renal failure	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	17	263	139	153	0.249477356836098	0.750522643163902	
2140	C0036572	seizures	15	1	0.0666666666666667	2	2	2	2		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	36	243	139	153	0.516413482824944	0.483586517175056	
2140	C0036690	Septicemia	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	25	13	139	153	0.379898797554692	0.620101202445308	
2140	C0037763	spasm	15	1	0.0666666666666667	2	2	2	2		0	6	0.4	1	1	1	1	0	0	0.166666666666667	0.166666666666667	16	161	139	153	0.476374176457095	0.523625823542905	
2140	C0038999	swelling	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	13	232	139	153	0.259172899975085	0.740827100024915	
2140	C0040034	thrombocytopenia	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	21	466	139	153	0.1868838272117	0.8131161727883	
2140	C0040053	thrombosis	15	1	0.0666666666666667	2	2	2	2		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	18	162	139	153	0.517690507890874	0.482309492109126	
2140	C0041657	loss of consciousness	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	2	59	139	153	0.275072155876905	0.724927844123095	
2140	C0085593	chills	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	12	268	139	153	0.204639044077046	0.795360955922954	
2140	C0085618	venospasm	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	1	5	139	153	0.296221581889643	0.703778418110357	
2140	C0233494	tension	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	29	45	139	153	0.367834313702307	0.632165686297693	
2140	C0234215	discomfort	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	37	234	139	153	0.293090645625324	0.706909354374676	
2140	C0234233	tenderness	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	24	170	139	153	0.340098395279482	0.659901604720518	
2140	C0264558	tension pneumothorax	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	1	1	139	153	0.374615523494678	0.625384476505322	
2140	C0456909	blindness	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	4	84	139	153	0.368554277788363	0.631445722211637	
2140	C0687133	Interactions	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	40	94	139	153	0.326472936714756	0.673527063285244	
2140	C1306577	death	15	1	0.0666666666666667	1	1	1	1		0	6	0.4	1	1	1	1	0	0	0.166666666666667	0.166666666666667	68	246	139	153	0.220017909215232	0.779982090784768	
2141	C0001792	geriatric	6	2	0.333333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	1	1	65	25	8	59	0.907245553859649	0.0927544461403512	
2141	C0006826	cancer	6	6	1	1	1	1	1	0	0	6	1	2	2	2	2	0	0	1	1	120	153	8	59	0.903983168424889	0.0960168315751107	
2141	C0278996	head and neck cancer	6	4	0.666666666666667	1	1	1	1	0	0	4	0.666666666666667	1	2	1.25	1	0.5	0.25	1	1	13	4	8	59	0.805297921402653	0.194702078597347	
2141	C1140680	ovarian cancer	6	6	1	1	1	1	1	0	0	6	1	2	2	2	2	0	0	1	1	21	16	8	59	0.886697698301091	0.113302301698909	
2145	C0007097	carcinoma	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	59	91	7	37	0.922141104938391	0.0778588950616088	
2145	C0020507	hyperplasia	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	31	46	7	37	0.919599675715171	0.0804003242848292	
