pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
2083	C0021368	inflammation	56	1	0.0178571428571429	1	1	1	1		0	4	0.0714285714285714	1	1	1	1	0	0	0.25	0.25	34	147	9	146	0.756262382648586	0.243737617351413	
2083	C0038218	status asthmaticus	56	1	0.0178571428571429	1	1	1	1		0	1	0.0178571428571429	1	1	1	1		0	1	1	2	7	9	146	0.812961700386178	0.187038299613822	
2088	C0000731	abdominal distention	53	1	0.0188679245283019	2	2	2	2		0	49	0.924528301886792	1	2	1.22448979591837	1	0.421569790705376	0	0.0204081632653061	0.0204081632653061	3	114	39	84	0.355366376539062	0.644633623460938	
2088	C0000737	abdominal pain	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	10	564	39	84	0.0884084120843264	0.911591587915674	
2088	C0005940	bone disorder	53	41	0.773584905660377	1	1	1	1	0	0	42	0.792452830188679	1	1	1	1	0	0	0.976190476190476	0.976190476190476	7	53	39	84	0.690495453164966	0.309504546835034	
2088	C0009806	constipation	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	12	531	39	84	0.0495063367670923	0.950493663232908	
2088	C0011168	dysphagia	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	5	207	39	84	0.166624872511434	0.833375127488566	
2088	C0011991	diarrhea	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	23	714	39	84	0.0379153636427044	0.962084636357296	
2088	C0012359	distention	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	9	79	39	84	0.208441458266989	0.791558541733011	
2088	C0012833	dizziness	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	2	1.16666666666667	1	0.376621788577355	0	0.0208333333333333	0.0208333333333333	16	711	39	84	0.0355821193812851	0.964417880618715	
2088	C0013378	taste perversion	53	1	0.0188679245283019	1	1	1	1		0	45	0.849056603773585	1	1	1	1	0	0	0.0222222222222222	0.0222222222222222	2	267	39	84	0.167973326098668	0.832026673901332	
2088	C0013395	dyspepsia	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	9	448	39	84	0.0570660449516273	0.942933955048373	
2088	C0014852	esophageal	53	2	0.0377358490566038	1	2	1.5	2	0.707106781186548	0.5	49	0.924528301886792	1	2	1.14285714285714	1	0.353553390593274	0	0.0408163265306122	0.0408163265306122	20	83	39	84	0.531955163775755	0.468044836224245	
2088	C0015230	rash	53	1	0.0188679245283019	1	1	1	1		0	44	0.830188679245283	1	2	1.47727272727273	1	0.505257768136381	1	0.0227272727272727	0.0227272727272727	15	782	39	84	0.0227566263499234	0.977243373650077	
2088	C0016204	flatulence	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	3	319	39	84	0.136834247742573	0.863165752257427	
2088	C0017152	gastritis	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	2	1.125	1	0.334218682391596	0	0.0208333333333333	0.0208333333333333	3	205	39	84	0.0909132878043344	0.909086712195666	
2088	C0018681	headache	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	34	818	39	84	0.0676278760866255	0.932372123913375	
2088	C0018834	heartburn	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	14	64	39	84	0.751460419012882	0.248539580987118	
2088	C0026821	cramps	53	1	0.0188679245283019	2	2	2	2		0	48	0.905660377358491	2	2	2	2	0	0	0.0208333333333333	0.0208333333333333	9	330	39	84	0.420985826311717	0.579014173688283	
2088	C0027497	nausea	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	2	1.10204081632653	1	0.305838870920599	0	0.0204081632653061	0.0204081632653061	48	885	39	84	0.0332530792974608	0.966746920702539	
2088	C0029456	osteoporosis	53	53	1	1	2	1.9811320754717	2	0.137360563948689	0	49	0.924528301886792	1	2	1.97959183673469	2	0.142857142857143	0	1.08163265306122	1.08163265306122	11	68	39	84	0.849765202018144	0.150234797981856	
2088	C0029458	postmenopausal osteoporosis	53	45	0.849056603773585	1	2	1.88888888888889	2	0.317820863081864	0	42	0.792452830188679	1	1	1	1	0	0	1.07142857142857	1.07142857142857	8	5	39	84	0.892951967654473	0.107048032345527	
2088	C0030193	pain	53	2	0.0377358490566038	1	1	1	1	0	0	49	0.924528301886792	1	2	1.16326530612245	1	0.373437789079955	0	0.0408163265306122	0.0408163265306122	106	785	39	84	0.0522675536851407	0.947732446314859	
2088	C0038354	stomach	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	19	106	39	84	0.738844532005053	0.261155467994947	
2088	C0041582	ulcer	53	2	0.0377358490566038	1	1	1	1	0	0	49	0.924528301886792	1	3	2.95918367346939	3	0.285714285714286	0	0.0408163265306122	0.0408163265306122	56	313	39	84	0.0760111442857025	0.923988855714297	
2088	C0041834	erythema	53	1	0.0188679245283019	1	1	1	1		0	35	0.660377358490566	1	1	1	1	0	0	0.0285714285714286	0.0285714285714286	21	449	39	84	0.193429200916364	0.806570799083636	
2088	C0042963	vomiting	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	1	1	1	1	0	0	0.0208333333333333	0.0208333333333333	39	814	39	84	0.0691880065422746	0.930811993457725	
2088	C0151826	chest pain substernal	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	1	34	39	84	0.756180092400456	0.243819907599544	
2088	C0151970	esophageal ulcer	53	1	0.0188679245283019	1	1	1	1		0	48	0.905660377358491	2	2	2	2	0	0	0.0208333333333333	0.0208333333333333	4	36	39	84	0.203653337356005	0.796346662643995	
2088	C0521169	compression fractures	53	53	1	1	1	1	1	0	0	1	0.0188679245283019	1	1	1	1		0	53	53	1	13	39	84	0.808190557672547	0.191809442327453	
2088	C0521170	osteoporotic fracture	53	45	0.849056603773585	1	1	1	1	0	0	1	0.0188679245283019	1	1	1	1		0	45	45	5	8	39	84	0.853575983075539	0.146424016924461	
2088	C0687133	Interactions	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	40	94	39	84	0.751904613795976	0.248095386204024	
2088	C0743575	esophageal irritation	53	1	0.0188679245283019	1	1	1	1		0	1	0.0188679245283019	1	1	1	1		0	1	1	2	2	39	84	0.766990510718321	0.233009489281679	
2088	C0744425	glucocorticoid treatment	53	1	0.0188679245283019	1	1	1	1		0	43	0.811320754716981	1	1	1	1	0	0	0.0232558139534884	0.0232558139534884	2	1	39	84	0.278597098773875	0.721402901226125	
2088	C2004489	regurgitation	53	1	0.0188679245283019	1	1	1	1		0	49	0.924528301886792	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	6	19	39	84	0.220553802518238	0.779446197481762	
2092	C0080274	urinary retention	16	2	0.125	1	1	1	1	0	0	2	0.125	1	1	1	1	0	0	1	1	6	196	8	88	0.829892440894853	0.170107559105147	
2092	C0341742	acute urinary retention	16	2	0.125	1	1	1	1	0	0	2	0.125	1	1	1	1	0	0	1	1	3	6	8	88	0.871862426233827	0.128137573766173	
2092	C0948807	hepatic impairment	16	1	0.0625	1	1	1	1		0	1	0.0625	2	2	2	2		0	1	1	12	30	8	88	0.840768100868729	0.159231899131271	
2094	C0003864	arthritis	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	49	197	26	219	0.719059605462127	0.280940394537873	
2094	C0003868	gouty arthritis	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	13	4	26	219	0.772343821195795	0.227656178804205	
2094	C0006826	cancer	27	27	1	1	2	1.88888888888889	2	0.320256307610174	0	1	0.037037037037037	1	1	1	1		0	27	27	120	153	26	219	0.956545286659235	0.0434547133407646	
2094	C0018099	gout	27	26	0.962962962962963	1	2	1.11538461538462	1	0.325812593608421	0	26	0.962962962962963	1	1	1	1	0	0	1	1	7	112	26	219	0.84194530053005	0.15805469946995	
2094	C0022650	kidney calculus	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	2	78	26	219	0.741399499810655	0.258600500189345	
2094	C0027651	tumor	27	4	0.148148148148148	1	1	1	1	0	0	1	0.037037037037037	1	1	1	1		0	4	4	83	175	26	219	0.791406697069172	0.208593302930828	
2094	C0740394	hyperuricemia	27	26	0.962962962962963	1	2	1.11538461538462	1	0.325812593608421	0	1	0.037037037037037	1	1	1	1		0	26	26	3	103	26	219	0.945692029010512	0.0543079709894881	
2094	C2062908	acute gout	27	3	0.111111111111111	1	1	1	1	0	0	3	0.111111111111111	1	1	1	1	0	0	1	1	4	5	26	219	0.767990349163584	0.232009650836416	
2099	C0000737	abdominal pain	7	7	1	1	1	1	1	0	0	1	0.142857142857143	2	2	2	2		0	7	7	10	564	11	104	0.875379184394109	0.124620815605891	
2099	C0011991	diarrhea	7	7	1	2	2	2	2	0	0	1	0.142857142857143	2	2	2	2		0	7	7	23	714	11	104	0.925507216998285	0.0744927830017146	
2099	C0022104	irritable bowel	7	7	1	3	3	3	3	0	0	7	1	1	3	1.28571428571429	1	0.755928946018455	0	1	1	6	24	11	104	0.895931270209465	0.104068729790535	
2099	C0022107	irritability	7	7	1	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	7	7	21	154	11	104	0.954200518896732	0.0457994811032676	
2099	C0030193	pain	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	106	785	11	104	0.749316572251449	0.250683427748551	
2099	C0234215	discomfort	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	37	234	11	104	0.863728409338761	0.136271590661239	
2118	C0001818	agoraphobia	54	51	0.944444444444444	1	1	1	1	0	0	34	0.62962962962963	1	1	1	1	0	0	1.5	1.5	6	4	56	221	0.728522117630876	0.271477882369124	
2118	C0003467	anxiety	54	36	0.666666666666667	1	2	1.94444444444444	2	0.232310684145723	0	53	0.981481481481482	1	3	2.26415094339623	3	0.923016446978776	2	0.679245283018868	0.679245283018868	25	421	56	221	0.321851400451914	0.678148599548086	
2118	C0003469	Anxiety Disorder	54	36	0.666666666666667	1	2	1.63888888888889	2	0.487136107573219	1	36	0.666666666666667	1	3	2.38888888888889	2	0.598940864134481	1	1	1	15	12	56	221	0.798275500390472	0.201724499609528	
2118	C0004936	Psychiatric Disorders	54	33	0.611111111111111	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2.0625	2.0625	20	192	56	221	0.698105638782733	0.301894361217267	
2118	C0008031	chest pain	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	1	1	1	0	0	1.02040816326531	1.02040816326531	9	408	56	221	0.399415626924691	0.600584373075309	
2118	C0008301	choking	54	50	0.925925925925926	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	3.125	3.125	6	18	56	221	0.851245688751553	0.148754311248447	
2118	C0011551	depersonalization	54	50	0.925925925925926	1	1	1	1	0	0	47	0.87037037037037	1	2	1.34042553191489	1	0.478975162498507	1	1.06382978723404	1.06382978723404	5	78	56	221	0.352206672849428	0.647793327150572	
2118	C0011991	diarrhea	54	33	0.611111111111111	1	1	1	1	0	0	50	0.925925925925926	1	2	1.32	1	0.471212071499161	1	0.66	0.66	23	714	56	221	0.0545692612740941	0.945430738725906	
2118	C0012833	dizziness	54	52	0.962962962962963	1	2	1.36538461538462	1	0.486235888603994	1	50	0.925925925925926	1	1	1	1	0	0	1.04	1.04	16	711	56	221	0.639950259709479	0.360049740290521	
2118	C0013404	dyspnea	54	52	0.962962962962963	1	2	1.23076923076923	1	0.425435629811517	0	16	0.296296296296296	1	1	1	1	0	0	3.25	3.25	19	531	56	221	0.842673191000776	0.157326808999224	
2118	C0014518	toxic epidermal necrolysis	54	12	0.222222222222222	1	1	1	1	0	0	34	0.62962962962963	1	1	1	1	0	0	0.352941176470588	0.352941176470588	13	198	56	221	0.241439248765782	0.758560751234218	
2118	C0016382	flushing	54	52	0.962962962962963	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	3.25	3.25	19	337	56	221	0.789078103588409	0.210921896411591	
2118	C0022107	irritability	54	33	0.611111111111111	1	1	1	1	0	0	53	0.981481481481482	1	2	1.60377358490566	2	0.493793114632085	1	0.622641509433962	0.622641509433962	21	154	56	221	0.140304443851238	0.859695556148762	
2118	C0027497	nausea	54	52	0.962962962962963	1	1	1	1	0	0	50	0.925925925925926	1	1	1	1	0	0	1.04	1.04	48	885	56	221	0.276025064276893	0.723974935723107	
2118	C0030193	pain	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	3	1.6530612244898	1	0.947607082958686	2	1.02040816326531	1.02040816326531	106	785	56	221	0.126059686144983	0.873940313855017	
2118	C0030252	palpitations	54	52	0.962962962962963	1	1	1	1	0	0	49	0.907407407407407	1	1	1	1	0	0	1.06122448979592	1.06122448979592	8	364	56	221	0.439870169901524	0.560129830098476	
2118	C0030318	panic	54	51	0.944444444444444	2	2	2	2	0	0	52	0.962962962962963	1	3	2.21153846153846	3	0.935918097253288	2	0.980769230769231	0.980769230769231	9	33	56	221	0.68143635318236	0.31856364681764	
2118	C0030319	panic disorder	54	51	0.944444444444444	2	3	2.47058823529412	2	0.504100830250083	1	52	0.962962962962963	1	5	2.78846153846154	4	1.45974129404855	3	0.980769230769231	0.980769230769231	6	12	56	221	0.837897964312042	0.162102035687958	
2118	C0030554	paresthesia	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	2	1.14285714285714	1	0.353553390593274	0	1.02040816326531	1.02040816326531	8	473	56	221	0.25083899287581	0.74916100712419	
2118	C0038990	sweating	54	52	0.962962962962963	1	1	1	1	0	0	49	0.907407407407407	1	1	1	1	0	0	1.06122448979592	1.06122448979592	12	419	56	221	0.420034305724659	0.579965694275341	
2118	C0039070	syncope	54	12	0.222222222222222	1	1	1	1	0	0	50	0.925925925925926	1	2	1.02	1	0.141421356237309	0	0.24	0.24	6	388	56	221	0.0564630368861591	0.943536963113841	
2118	C0039231	tachycardia	54	12	0.222222222222222	1	1	1	1	0	0	50	0.925925925925926	1	1	1	1	0	0	0.24	0.24	29	493	56	221	0.0774840706248607	0.922515929375139	
2118	C0042023	urinary frequency	54	32	0.592592592592593	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2	2	7	215	56	221	0.670316047872093	0.329683952127907	
2118	C0043352	dry mouth	54	33	0.611111111111111	1	1	1	1	0	0	52	0.962962962962963	1	2	1.55769230769231	2	0.501506027507091	1	0.634615384615385	0.634615384615385	7	437	56	221	0.0806540707256695	0.91934592927433	
2118	C0085631	agitation	54	33	0.611111111111111	1	1	1	1	0	0	53	0.981481481481482	1	2	1.90566037735849	2	0.295097828850303	0	0.622641509433962	0.622641509433962	31	328	56	221	0.142953294078255	0.857046705921745	
2118	C0220870	lightheadedness	54	44	0.814814814814815	1	2	1.13636363636364	1	0.347141757178774	0	12	0.222222222222222	1	2	1.5	2	0.522232967867094	1	3.66666666666667	3.66666666666667	8	98	56	221	0.819051392634443	0.180948607365557	
2118	C0221423	sickness	54	13	0.240740740740741	1	1	1	1	0	0	2	0.037037037037037	1	1	1	1	0	0	6.5	6.5	50	149	56	221	0.715443347654185	0.284556652345815	
2118	C0231303	distress	54	52	0.962962962962963	1	1	1	1	0	0	33	0.611111111111111	1	1	1	1	0	0	1.57575757575758	1.57575757575758	14	143	56	221	0.703915774411899	0.296084225588101	
2118	C0231530	twitching	54	33	0.611111111111111	1	1	1	1	0	0	49	0.907407407407407	1	4	2.06122448979592	2	0.826845493056444	2	0.673469387755102	0.673469387755102	3	120	56	221	0.0770116839647277	0.922988316035272	
2118	C0233754	derealization	54	50	0.925925925925926	1	1	1	1	0	0	49	0.907407407407407	1	2	1.3265306122449	1	0.473803541479343	1	1.02040816326531	1.02040816326531	5	8	56	221	0.366150355531459	0.633849644468541	
2118	C0235295	abdominal distress	54	52	0.962962962962963	1	1	1	1	0	0	33	0.611111111111111	1	1	1	1	0	0	1.57575757575758	1.57575757575758	6	10	56	221	0.742357542185275	0.257642457814725	
2118	C0392162	clammy	54	33	0.611111111111111	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2.0625	2.0625	2	25	56	221	0.749996891585497	0.250003108414503	
2118	C0600142	hot flushes	54	46	0.851851851851852	1	1	1	1	0	0	16	0.296296296296296	1	1	1	1	0	0	2.875	2.875	9	140	56	221	0.805635671786435	0.194364328213565	
2118	C1961839	fear	54	50	0.925925925925926	1	1	1	1	0	0	33	0.611111111111111	1	1	1	1	0	0	1.51515151515152	1.51515151515152	9	9	56	221	0.730619239477875	0.269380760522125	
2123	C0006826	cancer	2	2	1	1	1	1	1	0	0	2	1	3	3	3	3	0	0	1	1	120	153	3	25	0.849163435433037	0.150836564566963	
2123	C1140680	ovarian cancer	2	2	1	1	1	1	1	0	0	2	1	2	2	2	2	0	0	1	1	21	16	3	25	0.902010492589582	0.0979895074104185	
2130	C0522224	paralysis	22	18	0.818181818181818	1	1	1	1	0	0	20	0.909090909090909	1	1	1	1	0	0	0.9	0.9	9	129	18	89	0.803948501856045	0.196051498143955	
2140	C0003460	anuria	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	3	28	139	153	0.308576650737018	0.691423349262982	
2140	C0005778	coagulation	15	1	0.0666666666666667	2	2	2	2		0	1	0.0666666666666667	1	1	1	1		0	1	1	9	112	139	153	0.590303606856476	0.409696393143524	
2140	C0009951	convulsions	15	1	0.0666666666666667	2	2	2	2		0	7	0.466666666666667	1	1	1	1	0	0	0.142857142857143	0.142857142857143	6	276	139	153	0.402971658298374	0.597028341701626	
2140	C0012739	disseminated intravascular coagulation	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	2	39	139	153	0.384026351638044	0.615973648361956	
2140	C0013404	dyspnea	15	1	0.0666666666666667	1	1	1	1		0	10	0.666666666666667	1	1	1	1	0	0	0.1	0.1	19	531	139	153	0.0829086207800789	0.917091379219921	
2140	C0015376	extravasation	15	1	0.0666666666666667	3	3	3	3		0	7	0.466666666666667	1	2	1.71428571428571	2	0.487950036474267	0.5	0.142857142857143	0.142857142857143	6	72	139	153	0.683471742621493	0.316528257378507	
2140	C0015967	fever	15	1	0.0666666666666667	1	1	1	1		0	6	0.4	1	1	1	1	0	0	0.166666666666667	0.166666666666667	66	593	139	153	0.130340158568289	0.869659841431711	
2140	C0018681	headache	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	34	818	139	153	0.0957940919429282	0.904205908057072	
2140	C0018944	hematoma	15	6	0.4	1	2	1.5	1	0.547722557505166	1	4	0.266666666666667	1	1	1	1	0	0	1.5	1.5	4	98	139	153	0.718568157752241	0.281431842247759	
2140	C0019080	hemorrhage	15	1	0.0666666666666667	3	3	3	3		0	5	0.333333333333333	1	2	1.6	2	0.547722557505166	1	0.2	0.2	44	443	139	153	0.632645233788644	0.367354766211356	
2140	C0020649	hypotension	15	1	0.0666666666666667	2	2	2	2		0	5	0.333333333333333	2	2	2	2	0	0	0.2	0.2	31	522	139	153	0.396415894514196	0.603584105485804	
2140	C0021308	infarction	15	5	0.333333333333333	1	1	1	1	0	0	2	0.133333333333333	1	1	1	1	0	0	2.5	2.5	56	276	139	153	0.394462799803962	0.605537200196038	
2140	C0021311	infection	15	6	0.4	1	1	1	1	0	0	5	0.333333333333333	1	1	1	1	0	0	1.2	1.2	190	539	139	153	0.387020877589657	0.612979122410343	
2140	C0022658	nephropathy	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	2	1.4	1	0.547722557505166	1	0.2	0.2	38	74	139	153	0.114334076983332	0.885665923016668	
2140	C0026821	cramps	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	9	330	139	153	0.183583832928204	0.816416167071796	
2140	C0028778	obstruction	15	2	0.133333333333333	1	2	1.5	1	0.707106781186548	0.5	2	0.133333333333333	1	1	1	1	0	0	1	1	23	139	139	153	0.659027499306778	0.340972500693222	
2140	C0028961	oliguria	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	2	102	139	153	0.278661789119359	0.721338210880641	
2140	C0030193	pain	15	1	0.0666666666666667	2	2	2	2		0	10	0.666666666666667	1	2	1.5	1	0.52704627669473	1	0.1	0.1	106	785	139	153	0.158069116796532	0.841930883203468	
2140	C0031154	peritonitis	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	17	21	139	153	0.369350858402201	0.630649141597799	
2140	C0032226	pleural	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	9	103	139	153	0.258171589212212	0.741828410787788	
2140	C0032326	pneumothorax	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	1	32	139	153	0.331191593052448	0.668808406947552	
2140	C0035078	renal failure	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	17	263	139	153	0.247470802160984	0.752529197839016	
2140	C0036572	seizures	15	1	0.0666666666666667	2	2	2	2		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	36	243	139	153	0.513286843172144	0.486713156827856	
2140	C0036690	Septicemia	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	25	13	139	153	0.3768479029122	0.6231520970878	
2140	C0037763	spasm	15	1	0.0666666666666667	2	2	2	2		0	6	0.4	1	1	1	1	0	0	0.166666666666667	0.166666666666667	16	161	139	153	0.472789371241186	0.527210628758814	
2140	C0038999	swelling	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	13	232	139	153	0.256968930943472	0.743031069056528	
2140	C0040034	thrombocytopenia	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	21	466	139	153	0.18569612658196	0.81430387341804	
2140	C0040053	thrombosis	15	1	0.0666666666666667	2	2	2	2		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	18	162	139	153	0.514073195944777	0.485926804055223	
2140	C0041657	loss of consciousness	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	2	59	139	153	0.272248153605759	0.727751846394241	
2140	C0085593	chills	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	12	268	139	153	0.202873076402714	0.797126923597286	
2140	C0085618	venospasm	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	1	5	139	153	0.293132872912181	0.706867127087819	
2140	C0233494	tension	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	29	45	139	153	0.364996256779971	0.635003743220029	
2140	C0234215	discomfort	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	37	234	139	153	0.291191348671292	0.708808651328708	
2140	C0234233	tenderness	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	24	170	139	153	0.337525121001278	0.662474878998722	
2140	C0264558	tension pneumothorax	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	1	1	1	0	0	0.5	0.5	1	1	139	153	0.371034052811511	0.628965947188489	
2140	C0456909	blindness	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	4	84	139	153	0.365217721301764	0.634782278698236	
2140	C0687133	Interactions	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	40	94	139	153	0.324191711089416	0.675808288910584	
2140	C1306577	death	15	1	0.0666666666666667	1	1	1	1		0	6	0.4	1	1	1	1	0	0	0.166666666666667	0.166666666666667	68	246	139	153	0.219158331019137	0.780841668980863	
2141	C0001792	geriatric	6	2	0.333333333333333	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	1	1	65	25	8	59	0.906476873881769	0.0935231261182314	
2141	C0006826	cancer	6	6	1	1	1	1	1	0	0	6	1	2	2	2	2	0	0	1	1	120	153	8	59	0.90375016943313	0.0962498305668695	
2141	C0278996	head and neck cancer	6	4	0.666666666666667	1	1	1	1	0	0	4	0.666666666666667	1	2	1.25	1	0.5	0.25	1	1	13	4	8	59	0.802480569223793	0.197519430776207	
2141	C1140680	ovarian cancer	6	6	1	1	1	1	1	0	0	6	1	2	2	2	2	0	0	1	1	21	16	8	59	0.885195645249036	0.114804354750964	
2145	C0007097	carcinoma	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	59	91	7	37	0.921022350892231	0.0789776491077688	
2145	C0020507	hyperplasia	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	31	46	7	37	0.918149168980606	0.0818508310193944	
